filename,provider,id,timestamp,longitude,latitude,name,charge,electric,manual,range,size
20200125_230001.geojson,flash,flash_35482,2020-01-25 22:59:24,8.541853,47.378263,,77.0,,,19.0,
20200125_230001.geojson,flash,flash_34557,2020-01-25 22:59:24,8.543222,47.378828,,56.0,,,14.0,
20200125_230001.geojson,flash,flash_38157,2020-01-25 22:59:24,8.543035,47.378743,,53.0,,,13.0,
20200125_230001.geojson,flash,flash_36008,2020-01-25 22:59:24,8.536595,47.37955,,80.0,,,20.0,
20200125_230001.geojson,flash,flash_37751,2020-01-25 22:59:24,8.541345,47.378932,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_37888,2020-01-25 22:59:24,8.540297,47.378798,,100.0,,,25.0,
20200125_230001.geojson,flash,flash_37757,2020-01-25 22:59:24,8.540515,47.378857,,100.0,,,25.0,
20200125_230001.geojson,flash,flash_34856,2020-01-25 22:59:24,8.541583,47.379108,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_37827,2020-01-25 22:59:24,8.542123,47.383838,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_35588,2020-01-25 22:59:24,8.540177,47.378913,,94.0,,,24.0,
20200125_230001.geojson,flash,flash_35661,2020-01-25 22:59:24,8.540212,47.378928,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_35730,2020-01-25 22:59:24,8.540232,47.37897,,78.0,,,20.0,
20200125_230001.geojson,flash,flash_37810,2020-01-25 22:59:24,8.540233,47.378973,,100.0,,,25.0,
20200125_230001.geojson,flash,flash_34368,2020-01-25 22:59:24,8.540223,47.378982,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_34262,2020-01-25 22:59:24,8.540323,47.378992,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_37684,2020-01-25 22:59:24,8.53764,47.379477,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_35224,2020-01-25 22:59:24,8.540178,47.37901,,93.0,,,24.0,
20200125_230001.geojson,flash,flash_38059,2020-01-25 22:59:24,8.540245,47.37902,,82.0,,,21.0,
20200125_230001.geojson,flash,flash_34819,2020-01-25 22:59:24,8.537712,47.379475,,74.0,,,19.0,
20200125_230001.geojson,flash,flash_37890,2020-01-25 22:59:24,8.540148,47.379025,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_35711,2020-01-25 22:59:24,8.538463,47.379222,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_36409,2020-01-25 22:59:24,8.540225,47.379067,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_38064,2020-01-25 22:59:24,8.5388,47.379168,,52.0,,,13.0,
20200125_230001.geojson,flash,flash_34273,2020-01-25 22:59:24,8.540117,47.37908,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_34347,2020-01-25 22:59:24,8.539958,47.379117,,94.0,,,24.0,
20200125_230001.geojson,flash,flash_35999,2020-01-25 22:59:24,8.537073,47.380042,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_37734,2020-01-25 22:59:24,8.543028,47.38078,,79.0,,,20.0,
20200125_230001.geojson,flash,flash_37983,2020-01-25 22:59:24,8.536672,47.38202,,53.0,,,13.0,
20200125_230001.geojson,flash,flash_34413,2020-01-25 22:59:24,8.537837,47.38,,77.0,,,19.0,
20200125_230001.geojson,flash,flash_37950,2020-01-25 22:59:24,8.537878,47.380118,,86.0,,,22.0,
20200125_230001.geojson,flash,flash_35637,2020-01-25 22:59:24,8.53988,47.383127,,52.0,,,13.0,
20200125_230001.geojson,tier,tier_a607160b-bac9-47e4-934f-bc0c76d071ea,2020-01-25 22:59:25,8.48238,47.388687,,100.0,,,,
20200125_230001.geojson,tier,tier_b760251a-5fce-44ac-bafa-97cc3f5d2730,2020-01-25 22:59:25,8.500932,47.387298,,57.0,,,,
20200125_230001.geojson,tier,tier_f72ee8fe-33cd-45f4-8911-a4a23cacc151,2020-01-25 22:59:25,8.494132,47.38716,,64.0,,,,
20200125_230001.geojson,tier,tier_9d3d9b78-6cf4-4856-a7e0-3583396c27b9,2020-01-25 22:59:25,8.496536,47.388511,,72.0,,,,
20200125_230001.geojson,tier,tier_590ce632-c039-496b-8643-6cefceda87e7,2020-01-25 22:59:25,8.494875,47.381948,,84.0,,,,
20200125_230001.geojson,tier,tier_d3b1e715-4315-4574-afc8-beb2a4feb7ff,2020-01-25 22:59:25,8.483578,47.384028,,100.0,,,,
20200125_230001.geojson,tier,tier_8c0f6530-58a2-4167-83de-2d84d4fb9246,2020-01-25 22:59:25,8.485272,47.390487,,86.0,,,,
20200125_230001.geojson,tier,tier_6ba7cf11-d316-4c5d-bdf8-1c4974489563,2020-01-25 22:59:25,8.491938,47.387918,,92.0,,,,
20200125_230001.geojson,tier,tier_15073f78-bb76-4d37-96b5-e1df2e6e832b,2020-01-25 22:59:25,8.484594,47.396765,,54.0,,,,
20200125_230001.geojson,tier,tier_df8bb131-f938-4773-a5ef-37fb6fa13507,2020-01-25 22:59:25,8.502644,47.381615,,65.0,,,,
20200125_230001.geojson,tier,tier_c5872a81-1a1d-47ca-9e5f-8ec11c2e1067,2020-01-25 22:59:25,8.480614,47.390168,,78.0,,,,
20200125_230001.geojson,tier,tier_0cdaac6c-c1fd-4227-aa86-f16d0657dcb1,2020-01-25 22:59:25,8.485268,47.376881,,28.0,,,,
20200125_230001.geojson,tier,tier_161290fb-bb13-4944-821d-ed8534bba2a1,2020-01-25 22:59:25,8.493441,47.375592,,38.0,,,,
20200125_230001.geojson,tier,tier_95ddb5f1-bd02-4dab-b16f-04252c34f27b,2020-01-25 22:59:25,8.488907,47.391484,,76.0,,,,
20200125_230001.geojson,tier,tier_066ddec4-ad33-4ec4-9927-ab71903aad02,2020-01-25 22:59:25,8.484884,47.387412,,49.0,,,,
20200125_230001.geojson,tier,tier_6a86950c-1d99-4c34-931c-7e2ce3f5fb48,2020-01-25 22:59:25,8.496064,47.386603,,52.0,,,,
20200125_230001.geojson,tier,tier_af648b0c-0aaf-4eff-8335-d53c87e479d2,2020-01-25 22:59:25,8.498146,47.382881,,89.0,,,,
20200125_230001.geojson,tier,tier_aa2059b1-2ebd-4205-a1dc-e92a23aedf37,2020-01-25 22:59:25,8.489807,47.395921,,71.0,,,,
20200125_230001.geojson,tier,tier_20749b3b-c293-4646-8e82-1c9c22839259,2020-01-25 22:59:25,8.500228,47.404098,,54.0,,,,
20200125_230001.geojson,tier,tier_ee06be66-30a8-4ea4-95fa-b602e836d194,2020-01-25 22:59:25,8.49488,47.389596,,75.0,,,,
20200125_230001.geojson,tier,tier_31e24eff-5680-4288-bf42-9fd03a47bebe,2020-01-25 22:59:25,8.483804,47.377347,,76.0,,,,
20200125_230001.geojson,tier,tier_065a9178-72d4-4d68-ac7f-62c4e9d57a9a,2020-01-25 22:59:25,8.488141,47.39119,,92.0,,,,
20200125_230001.geojson,tier,tier_331c852a-bb9f-4003-a48a-71a6e04b1bcc,2020-01-25 22:59:25,8.48878,47.391358,,85.0,,,,
20200125_230001.geojson,tier,tier_be20c34b-260c-4377-a0ed-48eba4208210,2020-01-25 22:59:25,8.503036,47.400516,,100.0,,,,
20200125_230001.geojson,tier,tier_a3fa6031-6d9c-4acd-9f7e-c5971f8c9e60,2020-01-25 22:59:25,8.483219,47.383579,,75.0,,,,
20200125_230001.geojson,tier,tier_784b6d36-c9ab-45eb-b75d-428cd472beee,2020-01-25 22:59:25,8.490407,47.368148,,92.0,,,,
20200125_230001.geojson,tier,tier_eec7c48b-28ca-4a3f-aea9-fb941afc252a,2020-01-25 22:59:25,8.483763,47.389086,,24.0,,,,
20200125_230001.geojson,tier,tier_41d23857-9801-4f12-872f-5167a5521277,2020-01-25 22:59:25,8.485047,47.404666,,56.0,,,,
20200125_230001.geojson,tier,tier_0c774f9d-b7eb-4b8b-92b7-16b27d4096c2,2020-01-25 22:59:25,8.495867,47.36765,,84.0,,,,
20200125_230001.geojson,tier,tier_33b3fec7-c37c-4e19-9ae0-c0c8847645d6,2020-01-25 22:59:25,8.486657,47.388315,,65.0,,,,
20200125_230001.geojson,tier,tier_014dae34-12a7-4f2c-a8d1-7b6026b627f4,2020-01-25 22:59:25,8.493667,47.378164,,62.0,,,,
20200125_230001.geojson,tier,tier_1ce2bfd6-0232-462e-aefb-44d48a3da003,2020-01-25 22:59:25,8.495942,47.374639,,65.0,,,,
20200125_230001.geojson,tier,tier_a520b10d-7da3-4376-bb3f-0c284eabb136,2020-01-25 22:59:25,8.502472,47.381219,,73.0,,,,
20200125_230001.geojson,tier,tier_da5a6bac-9f4f-4df1-8b87-6aaa2fa29e97,2020-01-25 22:59:25,8.487274,47.392886,,53.0,,,,
20200125_230001.geojson,tier,tier_3d5bb351-ff54-420b-912b-1f9505293e5d,2020-01-25 22:59:25,8.494992,47.389516,,70.0,,,,
20200125_230001.geojson,tier,tier_d6365971-3798-44e1-980d-311e4ce251a7,2020-01-25 22:59:25,8.486241,47.392418,,62.0,,,,
20200125_230001.geojson,tier,tier_8101ef6f-948e-4149-b11f-fb86519ec8ef,2020-01-25 22:59:25,8.499838,47.401749,,86.0,,,,
20200125_230001.geojson,tier,tier_a19d7012-dac4-4db5-9ae3-ca9f716f3aaf,2020-01-25 22:59:25,8.490221,47.390515,,50.0,,,,
20200125_230001.geojson,tier,tier_1e315d6f-8954-4fe0-bf55-d5b61a0b49e0,2020-01-25 22:59:25,8.499641,47.402434,,55.0,,,,
20200125_230001.geojson,tier,tier_cde9762d-1132-4e50-8b40-01f1247db3d5,2020-01-25 22:59:25,8.488003,47.372105,,56.0,,,,
20200125_230001.geojson,tier,tier_82e2320a-919c-4c96-87c4-980c46d704a9,2020-01-25 22:59:25,8.504309,47.394088,,69.0,,,,
20200125_230001.geojson,tier,tier_ae846b1b-cf68-41ad-aff5-a40cf745ed56,2020-01-25 22:59:25,8.503876,47.400186,,63.0,,,,
20200125_230001.geojson,tier,tier_a54a5747-cf66-4fb4-a0ee-e50332405d63,2020-01-25 22:59:25,8.498703,47.400688,,45.0,,,,
20200125_230001.geojson,tier,tier_3fe99ce2-c352-4799-b9ae-f9cd8d2e53a3,2020-01-25 22:59:25,8.489549,47.39453,,43.0,,,,
20200125_230001.geojson,tier,tier_abca89d4-de81-4108-af34-0cd775c65463,2020-01-25 22:59:25,8.491012,47.368809,,55.0,,,,
20200125_230001.geojson,tier,tier_db7fba2d-529d-4d92-aeca-7e218f93fb2a,2020-01-25 22:59:25,8.482338,47.402253,,72.0,,,,
20200125_230001.geojson,tier,tier_c4f535a6-d3b9-4b3b-9b6f-ed973ee3b966,2020-01-25 22:59:25,8.494196,47.403227,,94.0,,,,
20200125_230001.geojson,tier,tier_d8592c15-9257-4094-8e00-dc89ecfbf117,2020-01-25 22:59:25,8.494351,47.389162,,81.0,,,,
20200125_230001.geojson,tier,tier_ba39e3cf-0c64-4e4b-a60e-86b7047c4379,2020-01-25 22:59:25,8.495702,47.367468,,49.0,,,,
20200125_230001.geojson,tier,tier_eb990345-16e4-424d-ab78-02de718795af,2020-01-25 22:59:25,8.501468,47.378391,,76.0,,,,
20200125_230001.geojson,tier,tier_6acd7c08-bbc9-4948-a0f1-2550d19098cc,2020-01-25 22:59:25,8.49411,47.402874,,63.0,,,,
20200125_230001.geojson,tier,tier_6108773f-a0ff-430d-a5da-1640e8d725d5,2020-01-25 22:59:25,8.480483,47.388599,,56.0,,,,
20200125_230001.geojson,tier,tier_8b800abd-d208-4ec6-825d-515a66652c28,2020-01-25 22:59:25,8.494629,47.376428,,93.0,,,,
20200125_230001.geojson,tier,tier_55d7bdc3-a8cc-439f-a364-bf8f381c8836,2020-01-25 22:59:25,8.488873,47.375964,,88.0,,,,
20200125_230001.geojson,tier,tier_1739f2cc-73a3-4561-afca-a416ed60418f,2020-01-25 22:59:25,8.483628,47.408341,,94.0,,,,
20200125_230001.geojson,tier,tier_3b884ce4-1540-4acf-87e0-2e60a155e668,2020-01-25 22:59:25,8.49397,47.400284,,92.0,,,,
20200125_230001.geojson,tier,tier_61c143fb-ffee-44c0-9721-e547311a85e4,2020-01-25 22:59:25,8.501911,47.387034,,46.0,,,,
20200125_230001.geojson,tier,tier_b36e9463-41c6-4e7f-9cb5-f16b3857d709,2020-01-25 22:59:25,8.491503,47.371789,,74.0,,,,
20200125_230001.geojson,tier,tier_77884b04-0788-4c35-82b0-cef18d68ee6d,2020-01-25 22:59:25,8.495046,47.369072,,74.0,,,,
20200125_230001.geojson,tier,tier_826a50ec-4ba2-48d0-bdc1-b4b2c0079a0e,2020-01-25 22:59:25,8.486423,47.371247,,73.0,,,,
20200125_230001.geojson,tier,tier_075285bc-01c1-47f1-bbb2-680db927d789,2020-01-25 22:59:25,8.497625,47.376678,,93.0,,,,
20200125_230001.geojson,tier,tier_a7540d33-bbe7-4c4e-b416-03523b4329d9,2020-01-25 22:59:25,8.489896,47.374688,,90.0,,,,
20200125_230001.geojson,tier,tier_712acf50-ad50-410c-ba17-910a65f9e5b2,2020-01-25 22:59:25,8.491211,47.384203,,100.0,,,,
20200125_230001.geojson,tier,tier_c8918fef-6a9a-4f45-88f3-641e1b05981b,2020-01-25 22:59:25,8.494457,47.398186,,95.0,,,,
20200125_230001.geojson,tier,tier_8ef1e901-db9c-4e78-8267-1aade7038abf,2020-01-25 22:59:25,8.492944,47.399611,,94.0,,,,
20200125_230001.geojson,tier,tier_9b056de8-df9c-4428-8438-be786cab3445,2020-01-25 22:59:25,8.543427,47.369819,,74.0,,,,
20200125_230001.geojson,tier,tier_bff99c66-5707-4c4c-be8a-5fb7d76adf67,2020-01-25 22:59:25,8.53884,47.377402,,61.0,,,,
20200125_230001.geojson,tier,tier_a7e78d68-e14b-4c34-a353-b9995eb249a6,2020-01-25 22:59:25,8.538831,47.374028,,41.0,,,,
20200125_230001.geojson,tier,tier_3d89dcd2-6668-4598-938b-5aea5ee185ca,2020-01-25 22:59:25,8.544726,47.374944,,73.0,,,,
20200125_230001.geojson,tier,tier_8e0027da-345a-4748-a917-f92657f1b504,2020-01-25 22:59:25,8.539677,47.372395,,52.0,,,,
20200125_230001.geojson,tier,tier_7d23d697-2ca3-4b1c-ad0c-c31bb6aa4caa,2020-01-25 22:59:25,8.549273,47.381299,,96.0,,,,
20200125_230001.geojson,tier,tier_cd2b65af-f830-4522-a03e-663fc040f492,2020-01-25 22:59:25,8.549034,47.366397,,88.0,,,,
20200125_230001.geojson,tier,tier_e896c2a9-72f3-4ae1-b21f-2d34224d2768,2020-01-25 22:59:25,8.543691,47.373071,,32.0,,,,
20200125_230001.geojson,tier,tier_f01affb5-19e8-4359-9746-18edeb8bec3b,2020-01-25 22:59:25,8.54224,47.379331,,32.0,,,,
20200125_230001.geojson,tier,tier_dac5fc53-2ebd-4892-af2e-d78618823edf,2020-01-25 22:59:25,8.549872,47.385333,,58.0,,,,
20200125_230001.geojson,tier,tier_e328cb8d-438b-41af-aee3-e9dc5e0ccd7d,2020-01-25 22:59:25,8.530329,47.36507,,73.0,,,,
20200125_230001.geojson,tier,tier_21f6cd01-0dc4-4ef8-b8be-7cdfca03d812,2020-01-25 22:59:25,8.535444,47.368449,,62.0,,,,
20200125_230001.geojson,tier,tier_c4ef7e93-481b-4427-8bd1-0416d239684c,2020-01-25 22:59:25,8.535224,47.366758,,100.0,,,,
20200125_230001.geojson,tier,tier_296d6d0a-6a22-4f58-be24-9dc9b828945b,2020-01-25 22:59:25,8.530481,47.372019,,68.0,,,,
20200125_230001.geojson,tier,tier_ea8ff33d-bece-444f-97dc-6a7d4d38ee2e,2020-01-25 22:59:25,8.517056,47.374384,,85.0,,,,
20200125_230001.geojson,tier,tier_13db4afb-ee44-4f1b-a53c-2c1794f0ff18,2020-01-25 22:59:25,8.528463,47.369687,,24.0,,,,
20200125_230001.geojson,tier,tier_2251b761-5bc6-4537-9051-893629caee9c,2020-01-25 22:59:25,8.502016,47.370238,,77.0,,,,
20200125_230001.geojson,tier,tier_240a6894-7bfb-41bd-8f62-c7cb9345a0db,2020-01-25 22:59:25,8.491748,47.370378,,55.0,,,,
20200125_230001.geojson,tier,tier_1b2ead0f-4ce9-43aa-a6a7-a7e850c956ed,2020-01-25 22:59:25,8.533403,47.372527,,52.0,,,,
20200125_230001.geojson,tier,tier_5ba680e8-0ebc-47de-9e63-15b75dc916c3,2020-01-25 22:59:25,8.486421,47.371194,,43.0,,,,
20200125_230001.geojson,tier,tier_3dd61e61-53ce-454b-88ba-b642b5d33696,2020-01-25 22:59:25,8.535335,47.371279,,70.0,,,,
20200125_230001.geojson,tier,tier_9def36d1-08c8-40ff-bf21-723742b36bd3,2020-01-25 22:59:25,8.524531,47.366459,,92.0,,,,
20200125_230001.geojson,tier,tier_bab6d881-3804-4d84-8f6d-8bd87ee8a899,2020-01-25 22:59:25,8.526756,47.369822,,50.0,,,,
20200125_230001.geojson,tier,tier_64b70bfa-843b-4607-8f3b-7802dac1b132,2020-01-25 22:59:25,8.519763,47.374302,,54.0,,,,
20200125_230001.geojson,tier,tier_1d000cb3-6b4e-4712-af9b-1b279567a4d8,2020-01-25 22:59:25,8.498708,47.377446,,97.0,,,,
20200125_230001.geojson,tier,tier_f89313e0-c843-4154-89da-47ea837d35ac,2020-01-25 22:59:25,8.533027,47.372491,,44.0,,,,
20200125_230001.geojson,tier,tier_4520f7ec-704e-4fe7-82a9-2541f5ad15d3,2020-01-25 22:59:25,8.532747,47.36725,,61.0,,,,
20200125_230001.geojson,tier,tier_80431ea2-5941-433d-98b2-dd0f3c39a187,2020-01-25 22:59:25,8.489667,47.376273,,60.0,,,,
20200125_230001.geojson,tier,tier_88d48158-de42-4e1b-820b-d96958704759,2020-01-25 22:59:25,8.50302,47.369952,,58.0,,,,
20200125_230001.geojson,tier,tier_8f5be044-cded-43af-b42b-bbfff747930e,2020-01-25 22:59:25,8.491327,47.371492,,66.0,,,,
20200125_230001.geojson,tier,tier_b1012c75-2887-4417-9977-873913c87fa6,2020-01-25 22:59:25,8.525576,47.372116,,99.0,,,,
20200125_230001.geojson,tier,tier_66a7aaba-62bd-4327-88c7-ddeeb6f724bc,2020-01-25 22:59:25,8.518626,47.373226,,52.0,,,,
20200125_230001.geojson,tier,tier_c150dad5-9547-4add-a602-e6aea6e5ed3b,2020-01-25 22:59:25,8.496559,47.373175,,81.0,,,,
20200125_230001.geojson,tier,tier_b6618460-90ad-4b21-be2d-072454c89060,2020-01-25 22:59:25,8.498597,47.377343,,80.0,,,,
20200125_230001.geojson,tier,tier_1673df08-5f0b-4d5e-90e3-9b1e1bfc87e4,2020-01-25 22:59:25,8.525738,47.373081,,100.0,,,,
20200125_230001.geojson,tier,tier_e1733fb6-d57a-4a30-bd01-5cd945b41a3d,2020-01-25 22:59:25,8.510134,47.370835,,96.0,,,,
20200125_230001.geojson,tier,tier_d471baf6-2ca8-4332-aea1-5efe51eada24,2020-01-25 22:59:25,8.517156,47.37023,,45.0,,,,
20200125_230001.geojson,tier,tier_c4762757-8629-47c4-8e0d-2fa742a9c9fc,2020-01-25 22:59:25,8.520826,47.373026,,100.0,,,,
20200125_230001.geojson,tier,tier_c89eb6a1-9533-460a-913b-f274741afead,2020-01-25 22:59:25,8.514266,47.367522,,95.0,,,,
20200125_230001.geojson,tier,tier_7271886c-ed3e-449a-81c6-d5d717bd5a95,2020-01-25 22:59:25,8.487264,47.375717,,49.0,,,,
20200125_230001.geojson,tier,tier_71151e09-a3ad-4d41-9301-996e81f96414,2020-01-25 22:59:25,8.484385,47.376054,,71.0,,,,
20200125_230001.geojson,tier,tier_e8594a83-17df-48f8-b988-1fdc1a5d0e89,2020-01-25 22:59:25,8.527409,47.367287,,29.0,,,,
20200125_230001.geojson,tier,tier_d8da322c-025a-4f07-a5c2-cf4d0db09657,2020-01-25 22:59:25,8.507091,47.370609,,55.0,,,,
20200125_230001.geojson,tier,tier_f9793fa4-ed1e-4d5b-aaea-85047d82acda,2020-01-25 22:59:25,8.559849,47.408243,,49.0,,,,
20200125_230001.geojson,tier,tier_0d51037a-3996-4c57-b734-c65694df373a,2020-01-25 22:59:25,8.559306,47.40817,,60.0,,,,
20200125_230001.geojson,tier,tier_46db4341-75ec-49df-a5c3-5ef21d17a0f7,2020-01-25 22:59:25,8.52132,47.424679,,65.0,,,,
20200125_230001.geojson,tier,tier_624bcaa2-fc29-4d44-80e3-93ffe66c6d0d,2020-01-25 22:59:25,8.558603,47.408141,,91.0,,,,
20200125_230001.geojson,tier,tier_bbb46776-7934-482c-aea2-56c3e70eb281,2020-01-25 22:59:25,8.536161,47.419082,,100.0,,,,
20200125_230001.geojson,tier,tier_bbf1c0bb-ff6f-4882-83c2-a7bfe6f777dd,2020-01-25 22:59:25,8.53419,47.417202,,58.0,,,,
20200125_230001.geojson,tier,tier_6b9ecbe2-ab4a-4d96-884d-79a66591f116,2020-01-25 22:59:25,8.570522,47.409297,,100.0,,,,
20200125_230001.geojson,tier,tier_2600a304-51f6-498e-ae5f-13127e7d0512,2020-01-25 22:59:25,8.544226,47.427402,,100.0,,,,
20200125_230001.geojson,tier,tier_d29f5aed-0d05-4fb2-8c26-a6db54773647,2020-01-25 22:59:25,8.560483,47.419935,,100.0,,,,
20200125_230001.geojson,tier,tier_ee043a3a-3e1b-4233-992d-bb725940eac3,2020-01-25 22:59:25,8.549652,47.416897,,30.0,,,,
20200125_230001.geojson,tier,tier_504268c7-77b9-46f6-9af0-55153955ae69,2020-01-25 22:59:25,8.513987,47.415608,,69.0,,,,
20200125_230001.geojson,tier,tier_2a6a35a4-24b3-4e47-b010-ac32414ebd76,2020-01-25 22:59:25,8.548273,47.424998,,91.0,,,,
20200125_230001.geojson,tier,tier_0202e1a7-97f4-413a-868d-a752aa00d554,2020-01-25 22:59:25,8.561972,47.429138,,100.0,,,,
20200125_230001.geojson,tier,tier_a32a9ffc-536c-4cd2-8af9-14b38f0c2c6b,2020-01-25 22:59:25,8.559393,47.421871,,53.0,,,,
20200125_230001.geojson,tier,tier_63ee5a2c-0bcc-44d1-b938-863215ea013c,2020-01-25 22:59:25,8.56188,47.421294,,35.0,,,,
20200125_230001.geojson,tier,tier_394f96dc-15c6-4e7d-a943-bab5368c24b5,2020-01-25 22:59:25,8.550942,47.410685,,49.0,,,,
20200125_230001.geojson,tier,tier_82f847e9-0d74-40ac-93ca-2b4cc58edfa6,2020-01-25 22:59:25,8.577674,47.403011,,91.0,,,,
20200125_230001.geojson,tier,tier_6b029d61-2a64-4977-bebf-61abca2fbd36,2020-01-25 22:59:25,8.572595,47.410476,,100.0,,,,
20200125_230001.geojson,tier,tier_7107f017-3049-472d-98e9-a87be67e28d8,2020-01-25 22:59:25,8.57509,47.405784,,83.0,,,,
20200125_230001.geojson,tier,tier_165acb59-0c9a-472a-8ed1-c630e962af70,2020-01-25 22:59:25,8.494506,47.423725,,100.0,,,,
20200125_230001.geojson,tier,tier_b7d7f4b8-3fd7-4fb1-b96d-bc399ec07036,2020-01-25 22:59:25,8.500718,47.420091,,98.0,,,,
20200125_230001.geojson,tier,tier_91488b76-cdd6-4cf2-8ede-980956835811,2020-01-25 22:59:25,8.562438,47.42307,,100.0,,,,
20200125_230001.geojson,tier,tier_a6a8716e-79ec-4cdc-9ffc-91c3615a4d4c,2020-01-25 22:59:25,8.513594,47.419539,,82.0,,,,
20200125_230001.geojson,tier,tier_5f520506-1d9f-4e86-a28c-e7fffb736c53,2020-01-25 22:59:25,8.563092,47.405982,,43.0,,,,
20200125_230001.geojson,tier,tier_9cb502bb-b15d-4672-bc31-9691755269c4,2020-01-25 22:59:25,8.54145,47.424708,,73.0,,,,
20200125_230001.geojson,tier,tier_d3ffcd27-8806-4167-a8cb-9797f389ac16,2020-01-25 22:59:25,8.561983,47.412447,,100.0,,,,
20200125_230001.geojson,tier,tier_2dc121eb-da2a-4259-a59a-a674a9d77974,2020-01-25 22:59:25,8.495998,47.424751,,55.0,,,,
20200125_230001.geojson,tier,tier_3b21bb6e-99b8-4bd1-bf33-7da0df5d8740,2020-01-25 22:59:25,8.560439,47.413057,,58.0,,,,
20200125_230001.geojson,tier,tier_356c6919-440f-4df5-b00a-a298a7ead7f5,2020-01-25 22:59:25,8.575991,47.40237,,90.0,,,,
20200125_230001.geojson,tier,tier_50bc552b-861e-4b0d-98b9-d14580e9d203,2020-01-25 22:59:25,8.566142,47.409939,,83.0,,,,
20200125_230001.geojson,tier,tier_c96c06e4-5d37-4138-bc1e-3d3cb9f3be5c,2020-01-25 22:59:25,8.57692,47.405169,,64.0,,,,
20200125_230001.geojson,tier,tier_245cea90-f404-4a09-a488-36856ec51f24,2020-01-25 22:59:25,8.578974,47.40856,,91.0,,,,
20200125_230001.geojson,tier,tier_9a7a9783-fd1d-4769-a17e-b8dd01ffa02f,2020-01-25 22:59:25,8.559755,47.430596,,79.0,,,,
20200125_230001.geojson,tier,tier_246bfd7c-c99f-45ed-a1be-f05cb00df342,2020-01-25 22:59:25,8.504173,47.421168,,63.0,,,,
20200125_230001.geojson,tier,tier_48b500de-20ca-49af-9572-3dc779cee9f1,2020-01-25 22:59:25,8.555591,47.402596,,86.0,,,,
20200125_230001.geojson,tier,tier_64e1579d-92aa-4c25-96ff-ea5200bc3b32,2020-01-25 22:59:25,8.577299,47.403148,,62.0,,,,
20200125_230001.geojson,tier,tier_a5042f0e-9bae-4d8e-bb16-d4c5562c42dd,2020-01-25 22:59:25,8.571757,47.403087,,80.0,,,,
20200125_230001.geojson,tier,tier_2df28030-466d-4327-9f71-2a43372a9ec9,2020-01-25 22:59:25,8.562594,47.412668,,47.0,,,,
20200125_230001.geojson,tier,tier_cf512458-54e8-4392-899e-0a5332be2afe,2020-01-25 22:59:25,8.553263,47.35384,,55.0,,,,
20200125_230001.geojson,tier,tier_7dfd8f81-cb4b-4098-a2bd-e47ec7ee3370,2020-01-25 22:59:25,8.56006,47.365212,,73.0,,,,
20200125_230001.geojson,tier,tier_9d4029cb-43a9-4fec-a5c3-d972f278917d,2020-01-25 22:59:25,8.555091,47.367471,,30.0,,,,
20200125_230001.geojson,tier,tier_a49eb650-0c6d-475b-ba39-85b72c292ea0,2020-01-25 22:59:25,8.566452,47.380977,,53.0,,,,
20200125_230001.geojson,tier,tier_ad173b94-1ab7-45ea-b758-77650b97f6b6,2020-01-25 22:59:25,8.56701,47.364651,,90.0,,,,
20200125_230001.geojson,tier,tier_3ad94398-43ac-40f3-b5fd-e68278130ee3,2020-01-25 22:59:25,8.557562,47.361289,,61.0,,,,
